id,address,zip_code,latitude,longitude,bedrooms,bathrooms,rent,sqft,available_date,listing_url,image_urls,description,amenities,property_type,pet_policy,parking,source,scraped_at
redfin-2974488631816191164,"14 Camino La Costa Unit 632, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,895,705.0,,https://www.redfin.com/TX/Austin/14-Camino-La-Costa-78752/unit-632/home/193826802,['https://ssl.cdn-redfin.com/photo/rent/c1c017fe-0f59-4a29-a207-85739fb9892e/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.803700
redfin-4948357763810318801,"111 Will Davis Dr Unit S3-08, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,1481,,,https://www.redfin.com/TX/Austin/111-Will-Davis-Dr-78752/unit-S3-08/home/191849481,['https://ssl.cdn-redfin.com/photo/rent/739cedcb-58bf-40e6-a126-f9633fc13b2f/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.803744
redfin-5305739929615241430,"605 W Saint Johns Ave Unit A3-19, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1319,,,https://www.redfin.com/TX/Austin/605-W-Saint-Johns-Ave-78752/unit-A3-19/home/191849490,['https://ssl.cdn-redfin.com/photo/rent/fbf7b36b-c816-4dbf-8639-dc8f5ac0a87f/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.803791
redfin-3519772786544399198,"6325 N Lamar Blvd Unit A2-27, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1316,,,https://www.redfin.com/TX/Austin/6325-N-Lamar-Blvd-78752/unit-A2-27/home/191849494,['https://ssl.cdn-redfin.com/photo/rent/1d9c4597-fc1d-48e9-95da-743f208a694f/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:11.803836
redfin-2710944190587062477,"213 1/2 W Highland Mall Blvd Unit B1-8, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2323,,,https://www.redfin.com/TX/Austin/213-1-2-W-Highland-Mall-Blvd-78752/unit-B1-8/home/193239449,['https://ssl.cdn-redfin.com/photo/rent/ca338fe3-b46d-4c9e-8ef3-1874f462a977/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.803882
redfin-8812286513566181646,"415 E Highland Mall Blvd Unit A2-06, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,2071,,,https://www.redfin.com/TX/Austin/415-E-Highland-Mall-Blvd-78752/unit-A2-06/home/191849504,['https://ssl.cdn-redfin.com/photo/rent/715c01e1-88c6-41e0-a215-e1e7d562102a/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.803927
redfin-3141838039867924447,"6325 N Lamar Blvd Unit B3-15, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,1833,,,https://www.redfin.com/TX/Austin/6325-N-Lamar-Blvd-78752/unit-B3-15/home/191849537,['https://ssl.cdn-redfin.com/photo/rent/dbbe8283-81b1-457b-9a2d-681464794c87/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.803972
redfin-4902953967492921518,"111 Will Davis Dr Unit S3-09, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,1475,,,https://www.redfin.com/TX/Austin/111-Will-Davis-Dr-78752/unit-S3-09/home/191849541,['https://ssl.cdn-redfin.com/photo/rent/90be1937-70f9-4aa3-bc66-5f4221d98436/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804016
redfin-2810883313658354843,"213 1/2 W Highland Mall Blvd Unit S1-08, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,2296,,,https://www.redfin.com/TX/Austin/213-1-2-W-Highland-Mall-Blvd-78752/unit-S1-08/home/193239183,['https://ssl.cdn-redfin.com/photo/rent/a0a8161d-0f5d-4b74-8ec0-35945b898164/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804060
redfin-7708013446339824784,"111 Will Davis Dr Unit B3-27, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2291,,,https://www.redfin.com/TX/Austin/111-Will-Davis-Dr-78752/unit-B3-27/home/191849547,['https://ssl.cdn-redfin.com/photo/rent/e643428d-5185-472a-bc9c-fb71b8516747/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804105
redfin-8523402498371288517,"6325 N Lamar Blvd Unit S3-07, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,1240,,,https://www.redfin.com/TX/Austin/6325-N-Lamar-Blvd-78752/unit-S3-07/home/191849572,['https://ssl.cdn-redfin.com/photo/rent/d4348ed7-fdfe-4b2a-a8f8-5da5e3f89a4d/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804149
redfin-4659005748764010171,"800 Sugaree Ave Unit 2333, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1395,697.0,,https://www.redfin.com/TX/Austin/800-Sugaree-Ave-78752/unit-2333/home/192201332,['https://ssl.cdn-redfin.com/photo/rent/539c019a-361f-4315-a5d0-f84bac4e7e69/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804195
redfin-1769761301716805687,"213 1/2 W Highland Mall Blvd Unit A4-8, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1743,,,https://www.redfin.com/TX/Austin/213-1-2-W-Highland-Mall-Blvd-78752/unit-A4-8/home/193240256,['https://ssl.cdn-redfin.com/photo/rent/369a28ad-d3a9-4cf8-8339-d26b127c6480/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804233
redfin-8661669145603194658,"211 1/2 W Highland Mall Blvd Unit B2-16, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2631,,,https://www.redfin.com/TX/Austin/211-1-2-W-Highland-Mall-Blvd-78752/unit-B2-16/home/193239193,['https://ssl.cdn-redfin.com/photo/rent/f387d56d-7965-4e81-831f-62082084d3de/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804279
redfin-509793903705226799,"213 1/2 W Highland Mall Blvd Unit B1-28, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2330,,,https://www.redfin.com/TX/Austin/213-1-2-W-Highland-Mall-Blvd-78752/unit-B1-28/home/193239197,['https://ssl.cdn-redfin.com/photo/rent/d7e64126-c5ef-4066-8389-d872ecb4cfad/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804329
redfin-7383151932889975254,"213 1/2 W Highland Mall Blvd Unit S3-18, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,2298,,,https://www.redfin.com/TX/Austin/213-1-2-W-Highland-Mall-Blvd-78752/unit-S3-18/home/193239354,['https://ssl.cdn-redfin.com/photo/rent/4ed0ca20-6849-4cd4-a06c-d92fc8e086c7/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804378
redfin-4920350143672035711,"211 1/2 W Highland Mall Blvd Unit B3-29, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2635,,,https://www.redfin.com/TX/Austin/211-1-2-W-Highland-Mall-Blvd-78752/unit-B3-29/home/193262821,['https://ssl.cdn-redfin.com/photo/rent/46107595-65b5-475a-8130-e834f098f98a/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804423
redfin-4873710228675964782,"213 1/2 W Highland Mall Blvd Unit A4-4, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1741,,,https://www.redfin.com/TX/Austin/213-1-2-W-Highland-Mall-Blvd-78752/unit-A4-4/home/193239394,['https://ssl.cdn-redfin.com/photo/rent/40caf323-0d8e-4dce-bf12-0837af2002f1/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804468
redfin-94389712514407021,"211 1/2 W Highland Mall Blvd Unit B2-19, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2630,,,https://www.redfin.com/TX/Austin/211-1-2-W-Highland-Mall-Blvd-78752/unit-B2-19/home/193239419,['https://ssl.cdn-redfin.com/photo/rent/ffa319aa-d120-46bc-bdbf-cfb1ad8b9752/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804513
redfin-9042607888033417620,"211 1/2 W Highland Mall Blvd Unit A2-18, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1804,,,https://www.redfin.com/TX/Austin/211-1-2-W-Highland-Mall-Blvd-78752/unit-A2-18/home/193239470,['https://ssl.cdn-redfin.com/photo/rent/bc19ac44-1202-4d10-b013-af1cabf12f4a/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:11.804558
redfin-7351535107260320780,"213 1/2 W Highland Mall Blvd Unit S1-8, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,2292,,,https://www.redfin.com/TX/Austin/213-1-2-W-Highland-Mall-Blvd-78752/unit-S1-8/home/193240519,['https://ssl.cdn-redfin.com/photo/rent/fa1537e4-238f-4df1-8449-e2787143216b/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804603
redfin-6768686357906157215,"213 1/2 W Highland Mall Blvd Unit B0-09, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2324,,,https://www.redfin.com/TX/Austin/213-1-2-W-Highland-Mall-Blvd-78752/unit-B0-09/home/193240209,['https://ssl.cdn-redfin.com/photo/rent/78656319-bb27-420a-9aea-56817e5ab54b/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804647
redfin-8151812472869768478,"211 1/2 W Highland Mall Blvd Unit A-27, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,2301,,,https://www.redfin.com/TX/Austin/211-1-2-W-Highland-Mall-Blvd-78752/unit-A-27/home/193240395,['https://ssl.cdn-redfin.com/photo/rent/5c09e9d4-137a-4eab-af3a-94279c84ebf2/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804692
redfin-6650179607614701647,"211 1/2 W Highland Mall Blvd Unit A2-27, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1806,,,https://www.redfin.com/TX/Austin/211-1-2-W-Highland-Mall-Blvd-78752/unit-A2-27/home/193240597,['https://ssl.cdn-redfin.com/photo/rent/4fa28593-2173-4939-a4a5-e4ba2e6e54ce/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:11.804736
redfin-2577475827753111414,"600 W Saint Johns Ave Unit B1-41, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,1688,,,https://www.redfin.com/TX/Austin/600-W-Saint-Johns-Ave-78752/unit-B1-41/home/193683095,['https://ssl.cdn-redfin.com/photo/rent/fe3ed076-581a-4ac0-b206-62fee091d962/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804781
redfin-2165616098147324008,"7434 N Lamar Blvd Unit 112933, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,1875,1043.0,,https://www.redfin.com/TX/Austin/7434-N-Lamar-Blvd-78752/unit-112933/home/193263714,['https://ssl.cdn-redfin.com/photo/rent/29f52968-d6e1-418a-8618-e7a90584059b/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804824
redfin-7363593568347756753,"211 1/2 W Highland Mall Blvd Unit S2-26, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,2308,,,https://www.redfin.com/TX/Austin/211-1-2-W-Highland-Mall-Blvd-78752/unit-S2-26/home/193263829,['https://ssl.cdn-redfin.com/photo/rent/b70836b7-1adf-41f7-882b-16c2c8eebcf6/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804863
redfin-4593359223834642214,"211 1/2 W Highland Mall Blvd Unit A5-12, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1808,,,https://www.redfin.com/TX/Austin/211-1-2-W-Highland-Mall-Blvd-78752/unit-A5-12/home/193264138,['https://ssl.cdn-redfin.com/photo/rent/9be0761a-8a28-4f97-a438-ffedb0f9088b/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804909
redfin-4726177085847466809,"7401 N Lamar Blvd Unit 292770-642, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1478,642.0,,https://www.redfin.com/TX/Austin/7401-N-Lamar-Blvd-78752/unit-292770-642/home/196731263,['https://ssl.cdn-redfin.com/photo/rent/c1f16db2-2dd0-4011-9867-d19f0719e9ee/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804955
redfin-7063463222273289735,"7434 N Lamar Blvd Unit 112883, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1291,675.0,,https://www.redfin.com/TX/Austin/7434-N-Lamar-Blvd-78752/unit-112883/home/193264202,['https://ssl.cdn-redfin.com/photo/rent/a6199a2a-499e-4e94-bce8-c41607537a6f/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.804993
redfin-3873243938191290129,"213 1/2 W Highland Mall Blvd Unit A4-08, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1745,,,https://www.redfin.com/TX/Austin/213-1-2-W-Highland-Mall-Blvd-78752/unit-A4-08/home/193265448,['https://ssl.cdn-redfin.com/photo/rent/f94b373b-18ee-4209-be16-fda2886ed8a0/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:11.805031
redfin-6417238491825037125,"816 W St Johns Ave Unit 2010, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,1585,969.0,,https://www.redfin.com/TX/Austin/816-W-St-Johns-Ave-78752/unit-2010/home/193274173,"['https://ssl.cdn-redfin.com/photo/rent/ec4cfe59-5228-480b-8483-d73ee064d9ec/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/ec4cfe59-5228-480b-8483-d73ee064d9ec/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/ec4cfe59-5228-480b-8483-d73ee064d9ec/islphoto/genIsl.10_2.webp']",,[],,,,redfin,2025-09-22T01:35:16.823915
redfin-4158899053876455681,"7401 N Lamar Blvd Unit 100672-400, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,900,400.0,,https://www.redfin.com/TX/Austin/7401-N-Lamar-Blvd-78752/unit-100672-400/home/196731171,"['https://ssl.cdn-redfin.com/photo/rent/d685ead3-b495-4128-99ad-5e534a935a18/islphoto/genIsl.0_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/d685ead3-b495-4128-99ad-5e534a935a18/islphoto/genIsl.1_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/d685ead3-b495-4128-99ad-5e534a935a18/islphoto/genIsl.8_5.webp']",,[],,,,redfin,2025-09-22T01:35:16.824095
redfin-2699832491170610590,"605 W Saint Johns Ave Unit B3-16, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,1688,,,https://www.redfin.com/TX/Austin/605-W-Saint-Johns-Ave-78752/unit-B3-16/home/193395473,"['https://ssl.cdn-redfin.com/photo/rent/a9cd916b-e647-4a23-9790-d00773eb2daf/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/a9cd916b-e647-4a23-9790-d00773eb2daf/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/a9cd916b-e647-4a23-9790-d00773eb2daf/islphoto/genIsl.32_2.webp']",,[],,,,redfin,2025-09-22T01:35:16.824176
redfin-1128817245496406581,"415 E Highland Mall Blvd Unit A0-17, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1843,,,https://www.redfin.com/TX/Austin/415-E-Highland-Mall-Blvd-78752/unit-A0-17/home/193395842,"['https://ssl.cdn-redfin.com/photo/rent/be91812b-9abc-4ecb-ba95-a8471a58088a/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/be91812b-9abc-4ecb-ba95-a8471a58088a/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/be91812b-9abc-4ecb-ba95-a8471a58088a/islphoto/genIsl.17_2.webp']",,[],,,,redfin,2025-09-22T01:35:16.824271
redfin-6365582577625199103,"605 W Saint Johns Ave Unit S1-28, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,1023,,,https://www.redfin.com/TX/Austin/605-W-Saint-Johns-Ave-78752/unit-S1-28/home/193667774,"['https://ssl.cdn-redfin.com/photo/rent/317898fc-b85c-4162-b5ee-24ec59afec63/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/317898fc-b85c-4162-b5ee-24ec59afec63/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/317898fc-b85c-4162-b5ee-24ec59afec63/islphoto/genIsl.32_2.webp']",,[],,,,redfin,2025-09-22T01:35:16.824359
redfin-8353351345515649918,"7401 N Lamar Blvd Unit 100672-500, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,929,500.0,,https://www.redfin.com/TX/Austin/7401-N-Lamar-Blvd-78752/unit-100672-500/home/196731166,"['https://ssl.cdn-redfin.com/photo/rent/14b1ed04-7ff5-4587-bf24-95ef7e964c1a/islphoto/genIsl.0_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/14b1ed04-7ff5-4587-bf24-95ef7e964c1a/islphoto/genIsl.1_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/14b1ed04-7ff5-4587-bf24-95ef7e964c1a/islphoto/genIsl.8_4.webp']",,[],,,,redfin,2025-09-22T01:35:16.824448
redfin-3183107235809424516,"5775 Airport Blvd, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,2169,1120.0,,https://www.redfin.com/TX/Austin/5775-Airport-Blvd-78752/apartment/193809265,['https://ssl.cdn-redfin.com/photo/rent/9e4bdc2f-bf98-470e-92aa-cb089e4a9e09/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:16.824517
redfin-3055628823863063297,"14 Camino La Costa Unit 696, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,1095,985.0,,https://www.redfin.com/TX/Austin/14-Camino-La-Costa-78752/unit-696/home/193826774,['https://ssl.cdn-redfin.com/photo/rent/89f1ea1c-58b9-4ea9-bfd0-c675a49fbb20/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:16.824560
redfin-1525415631188721019,"600 Kawnee Dr, Austin, TX 78752",78752,30.3349,-97.7031,3.0,2.5,1899,1319.0,,https://www.redfin.com/TX/Austin/600-Kawnee-Dr-78752/home/194255616,['https://ssl.cdn-redfin.com/photo/rent/bddfc69d-d944-4da5-8c5b-14d1784f9047/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:16.824598
redfin-6274129879987562336,"605 W Saint Johns Ave Unit B2-15, Austin, TX 78752",78752,30.3349,-97.7031,2.0,2.0,1680,,,https://www.redfin.com/TX/Austin/605-W-Saint-Johns-Ave-78752/unit-B2-15/home/194363990,['https://ssl.cdn-redfin.com/photo/rent/a849577f-cb97-4524-937b-5aa9be9c25d0/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:16.824635
redfin-4492266879480412098,"1548 Camino La Costa Unit 1548, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,895,638.0,,https://www.redfin.com/TX/Austin/1548-Camino-La-Costa-78752/unit-1548/home/195356840,['https://ssl.cdn-redfin.com/photo/rent/601dcdd7-bf0e-4d75-a84b-d358812a5f92/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:16.824679
redfin-652323313347736875,"604 E Highland Mall Blvd Unit 293097, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,1395,720.0,,https://www.redfin.com/TX/Austin/604-E-Highland-Mall-Blvd-78752/unit-293097/home/195476205,['https://ssl.cdn-redfin.com/photo/rent/b276f1ab-0dd7-4524-8b20-d4e20cd99165/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:35:16.824722
redfin-5963198707925270137,"Agave Falls | 1901 E Anderson Ln, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,705,,,https://www.redfin.com/TX/Austin/Agave-Falls/apartment/31463105,"['https://ssl.cdn-redfin.com/photo/rent/8fd72bf9-1228-411f-9981-e23c308e6280/islphoto/genIsl.0_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/8fd72bf9-1228-411f-9981-e23c308e6280/islphoto/genIsl.1_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/8fd72bf9-1228-411f-9981-e23c308e6280/islphoto/genIsl.16_5.webp']",,[],,,,redfin,2025-09-22T01:35:31.592180
redfin-75370335451382160,"Crestview Place | 7304 Twin Crest Dr, Austin, TX 78752",78752,30.3349,-97.7031,2.0,1.0,1000,925.0,,https://www.redfin.com/TX/Austin/7304-Twin-Crest-Dr-78752/home/31469062,"['https://ssl.cdn-redfin.com/photo/rent/c87bd500-6fe8-4a13-b6c2-aa929d1a8e09/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/c87bd500-6fe8-4a13-b6c2-aa929d1a8e09/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/c87bd500-6fe8-4a13-b6c2-aa929d1a8e09/islphoto/genIsl.19_1.webp']",,[],,,,redfin,2025-09-22T01:35:31.592471
redfin-4159722064334984836,"Heights at the Cameron | 1319 McKie Dr, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,749,376.0,,https://www.redfin.com/TX/Austin/1319-McKie-Dr-78752/home/31463094,['https://ssl.cdn-redfin.com/photo/rent/48851459-2ab5-446f-8e57-1c0eda681f20/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:35:31.592572
redfin-834211696218851187,"7581 Chevy Chase Dr, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,715,,,https://www.redfin.com/TX/Austin/7581-Chevy-Chase-Dr-78752/apartment/177409691,"['https://ssl.cdn-redfin.com/photo/rent/3aaed7dd-c2de-478a-a85a-cf1378c10022/islphoto/genIsl.0_6.webp', 'https://ssl.cdn-redfin.com/photo/rent/3aaed7dd-c2de-478a-a85a-cf1378c10022/islphoto/genIsl.1_6.webp', 'https://ssl.cdn-redfin.com/photo/rent/3aaed7dd-c2de-478a-a85a-cf1378c10022/islphoto/genIsl.31_6.webp']",,[],,,,redfin,2025-09-22T01:35:31.592668
redfin-1840527210248718738,"Rise at the Camerons | 1521 Reagan Hill Dr, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,799,,,https://www.redfin.com/TX/Austin/1521-Reagan-Hill-Dr-78752/home/31458922,['https://ssl.cdn-redfin.com/photo/rent/9720423b-f5d0-4789-9347-d49e39cbd209/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:35:31.592812
redfin-1478008873580367479,"Flats At The Cameron | 1308 McKie Dr, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,749,,,https://www.redfin.com/TX/Austin/1308-McKie-Dr-78752/home/31463112,"['https://ssl.cdn-redfin.com/photo/rent/22ba6219-dbb3-47ef-a882-8e2111773fb1/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/22ba6219-dbb3-47ef-a882-8e2111773fb1/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/22ba6219-dbb3-47ef-a882-8e2111773fb1/islphoto/genIsl.8_1.webp']",,[],,,,redfin,2025-09-22T01:35:31.592915
redfin-3930487914588166741,"Lamar Place Apartments | 6309 Burns St, Austin, TX 78752",78752,30.3349,-97.7031,,,999,920.0,,https://www.redfin.com/TX/Austin/6309-Burns-St-78752/home/31461801,['https://ssl.cdn-redfin.com/photo/rent/dab19e34-8c5b-41c6-acf4-7bedb592bf15/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:35:31.593029
redfin-1836796730083603888,"Centro Studio Homes | 824 Camino La Costa, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,749,,,https://www.redfin.com/TX/Austin/824-Camino-La-Costa-78752/home/176232773,['https://ssl.cdn-redfin.com/photo/rent/4fa78ec4-622e-423b-aa3d-312bcdd1eb09/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:35:31.593095
redfin-8386168854979343697,"Highland Flats | 400 Kenniston Dr, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,995,500.0,,https://www.redfin.com/TX/Austin/400-Kenniston-Dr-78752/home/31467645,['https://ssl.cdn-redfin.com/photo/rent/3744f02d-edf3-4f8a-b98f-bf111f168580/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:35:31.593225
redfin-4482477388976675490,"The Victoria | 709 Lamar Pl, Austin, TX 78752",78752,30.3349,-97.7031,1.0,1.0,979,575.0,,https://www.redfin.com/TX/Austin/709-Lamar-Pl-78752/home/31461822,['https://ssl.cdn-redfin.com/photo/rent/80786502-7d19-4ee4-a8b9-7c47e821cac3/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:31.593276
redfin-3066670632678323896,"St. Johns West | 601 W Saint Johns Ave, Austin, TX 78752",78752,30.3349,-97.7031,,,1060,1226.0,,https://www.redfin.com/TX/Austin/601-W-Saint-Johns-Ave-78752/home/31473294,['https://ssl.cdn-redfin.com/photo/rent/0f64350c-4ee7-4a0b-a9c4-b00dd85232e8/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:35:31.593332
redfin-2160876621471200094,"The Johnny | 613 W Saint Johns Ave, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,1194,629.0,,https://www.redfin.com/TX/Austin/613-W-Saint-Johns-Ave-78752/home/31473533,['https://ssl.cdn-redfin.com/photo/rent/d85734ff-6e24-47bb-b8ef-481ddea4e3bd/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:35:31.593392
redfin-5146849326409363108,"Revolve ATX | 112 Will Davis Dr, Austin, TX 78752",78752,30.3349,-97.7031,,,1483,1416.0,,https://www.redfin.com/TX/Austin/112-Will-Davis-Dr-78752/home/169741343,['https://ssl.cdn-redfin.com/photo/rent/4dcb20b0-2bbd-444b-b66c-9cce5a5abef6/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:35:31.593445
redfin-6942571405367434650,"Vue at the Camerons | 7247 Cameron Rd, Austin, TX 78752",78752,30.3349,-97.7031,2.0,1.0,699,931.0,,https://www.redfin.com/TX/Austin/7247-Cameron-Rd-78752/home/31458907,['https://ssl.cdn-redfin.com/photo/rent/89b9ac0a-640d-4dcd-b497-7df901f370ae/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:35:31.593555
redfin-5972274583569794134,"Villas of La Costa | 1016 Camino La Costa, Austin, TX 78752",78752,30.3349,-97.7031,,,935,985.0,,https://www.redfin.com/TX/Austin/1016-Camino-La-Costa-78752/home/31460434,['https://ssl.cdn-redfin.com/photo/rent/c87de5ae-cbf2-47c1-bdf7-7c4e06ae6e24/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:35:31.593622
redfin-7696098798207888381,"504 Swanee Dr, Austin, TX 78752",78752,30.3349,-97.7031,0.0,1.0,825,,,https://www.redfin.com/TX/Austin/504-Swanee-Dr-78752/home/31467585,['https://ssl.cdn-redfin.com/photo/rent/ee5f85ed-440a-4350-b490-bb4548ac5241/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:35:31.593690
